short_id	long_id	match_type
sub-001	sub-1292001	unique_last3
sub-002	sub-1293002	unique_last3
sub-003	sub-1291003	unique_last3
sub-004	sub-1293004	unique_last3
sub-005	sub-1291005	unique_last3
sub-006	sub-1291006	unique_last3
sub-007	sub-1292007	unique_last3
sub-008	sub-1292008	unique_last3
sub-009	sub-1292009	unique_last3
sub-010	sub-1293010	unique_last3
sub-011	sub-1291011	unique_last3
sub-012	sub-1293012	unique_last3
sub-013	sub-1291013	unique_last3
sub-014	sub-1291014	unique_last3
sub-015	sub-1292015	unique_last3
sub-016	sub-1291016	unique_last3
sub-017	sub-1293017	unique_last3
sub-018	sub-1292018	unique_last3
sub-019	sub-1291019	unique_last3
sub-020	sub-1291020	unique_last3
sub-021	sub-1291021	unique_last3
sub-022	sub-1292022	unique_last3
sub-023	sub-1293023	unique_last3
sub-025	sub-1293025	unique_last3
sub-026	sub-1293026	unique_last3
sub-027	sub-1292027	unique_last3
sub-028	sub-1292028	unique_last3
sub-029	sub-1291029	unique_last3
sub-031	sub-1293031	unique_last3
sub-032	sub-1292032	unique_last3
sub-033	sub-1293033	unique_last3
sub-034	sub-1293034	unique_last3
sub-035	sub-1291035	unique_last3
sub-036	sub-1292036	unique_last3
sub-037	sub-1292037	unique_last3
sub-038	sub-1292038	unique_last3
sub-039	sub-1292039	unique_last3
sub-040	sub-1293040	unique_last3
sub-041	sub-1291041	unique_last3
sub-042	sub-1293042	unique_last3
sub-043	sub-1291043	unique_last3
sub-044	sub-1293044	unique_last3
sub-045	sub-1292045	unique_last3
sub-047	sub-1291047	unique_last3
sub-048	sub-1291048	unique_last3
sub-049	sub-1293049	unique_last3
sub-050	sub-1292050	unique_last3
sub-052	sub-1292052	unique_last3
sub-053	sub-1293053	unique_last3
sub-054	sub-1293054	unique_last3
sub-055	sub-1293055	unique_last3
sub-056	sub-1291056	unique_last3
sub-057	sub-1292057	unique_last3
sub-058	sub-1293058	unique_last3
sub-059	sub-1292059	unique_last3
sub-060	sub-1292060	unique_last3
sub-061	sub-1292061	unique_last3
sub-062	sub-1293062	unique_last3
sub-063	sub-1291063	unique_last3
sub-065	sub-1293065	unique_last3
sub-066	sub-1292066	unique_last3
sub-067	sub-1292067	unique_last3
sub-068	sub-1291068	unique_last3
sub-069	sub-1292069	unique_last3
sub-070	sub-1291070	unique_last3
sub-071	sub-1291071	unique_last3
sub-072		unmapped_no_candidate
sub-073	sub-1293073	unique_last3
sub-074	sub-1293074	unique_last3
sub-075	sub-1293075	unique_last3
sub-076	sub-1291076	unique_last3
sub-077	sub-1291077	unique_last3
sub-078	sub-1291078	unique_last3
sub-079	sub-1291079	unique_last3
sub-080	sub-1293080	unique_last3
sub-081	sub-1293081	unique_last3
sub-083	sub-1292083	unique_last3
sub-084	sub-1293084	unique_last3
sub-086	sub-1292086	unique_last3
sub-087	sub-1291087	unique_last3
sub-089	sub-1293089	unique_last3
sub-090	sub-1292090	unique_last3
sub-091	sub-1291091	unique_last3
sub-095	sub-1291095	unique_last3
sub-096	sub-1291096	unique_last3
sub-097	sub-1291097	unique_last3
sub-098	sub-1292098	unique_last3
sub-101	sub-1291101	unique_last3
sub-102	sub-1292102	unique_last3
sub-104	sub-1293104	unique_last3
sub-105	sub-1292105	unique_last3
sub-106	sub-1293106	unique_last3
sub-107	sub-1293107	unique_last3
sub-109	sub-1291109	unique_last3
sub-110	sub-1292110	unique_last3
sub-111	sub-1291111	unique_last3
sub-112	sub-1293112	unique_last3
sub-113	sub-1291113	unique_last3
sub-114	sub-1292114	unique_last3
sub-115	sub-1292115	unique_last3
sub-116	sub-1293116	unique_last3
sub-119	sub-1292119	unique_last3
sub-121	sub-1291121	unique_last3
sub-122	sub-1293122	unique_last3
sub-123	sub-1292123	unique_last3
sub-124	sub-1292124	unique_last3
sub-126	sub-1292126	unique_last3
sub-127	sub-1291127	unique_last3
sub-128	sub-1293128	unique_last3
sub-129	sub-1292129	unique_last3
sub-130	sub-1293130	unique_last3
sub-132	sub-1291132	unique_last3
sub-133	sub-1292133	unique_last3
sub-134	sub-1292134	unique_last3
sub-135	sub-1293135	unique_last3
sub-136	sub-1292136	unique_last3
sub-137	sub-1292137	unique_last3
sub-138	sub-1291138	unique_last3
sub-139	sub-1293139	unique_last3
sub-140	sub-1292140	unique_last3
sub-141	sub-1293141	unique_last3
sub-142	sub-1292142	unique_last3
sub-143	sub-1292143	unique_last3
sub-145	sub-1291145	unique_last3
sub-146	sub-1292146	unique_last3
sub-147	sub-1293147	unique_last3
sub-149	sub-1291149	unique_last3
sub-150	sub-1292150	unique_last3
sub-151	sub-1292151	unique_last3
sub-153	sub-1293153	unique_last3
sub-154	sub-1291154	unique_last3
sub-155	sub-1291155	unique_last3
sub-156	sub-1292156	unique_last3
sub-157	sub-1292157	unique_last3
sub-158	sub-1292158	unique_last3
sub-159	sub-1291159	unique_last3
sub-160	sub-1293160	unique_last3
sub-161	sub-1291161	unique_last3
sub-162	sub-1291162	unique_last3
sub-164		unmapped_ambiguous:sub-1292164|sub-1293164
sub-166	sub-1293166	unique_last3
sub-167	sub-1293167	unique_last3
sub-168	sub-1291168	unique_last3
sub-170	sub-1291170	unique_last3
sub-171	sub-1293171	unique_last3
sub-172	sub-1293172	unique_last3
sub-173	sub-1291173	unique_last3
sub-174	sub-1291174	unique_last3
sub-175	sub-1293175	unique_last3
